zip_code,city,neighborhood,nurse_name,pay_per_month,avaliability,age
91362,Los Angeles,Thousand Oaks,Sarah,2800,Shift,49
91364,Los Angeles,Woodland Hills,Sarah,2800,Shift,49
91384,Los Angeles,Castaic,Sarah,2800,Shift,49
91387,Los Angeles,Canyon Country,Sarah,2800,Shift,49
91390,Los Angeles,Santa Clarita,Sarah,2800,Shift,49
91401,Los Angeles,Van Nuys,Sarah,2800,Shift,49
91402,Los Angeles,Panorama City,Sarah,2800,Shift,49
91403,Los Angeles,Sherman Oaks,Sarah,2800,Shift,49
91405,Los Angeles,Van Nuys,Sarah,2800,Shift,49
91423,Los Angeles,Sherman Oaks,Sarah,2800,Shift,49
91436,Los Angeles,Encino,Sarah,2800,Shift,49
91501,Los Angeles,Burbank,Sarah,2800,Shift,49
91601,Los Angeles,North Hollywood,Sarah,2800,Shift,49
91604,Los Angeles,Studio City,Sarah,2800,Shift,49
91605,Los Angeles,North Hollywood,Sarah,2800,Shift,49
91702,Los Angeles,Azusa,Sarah,2800,Shift,49
91706,Los Angeles,Baldwin Park,Sarah,2800,Shift,49
91709,Los Angeles,Chino Hills,Sarah,2800,Shift,49
91711,Los Angeles,Claremont,Sarah,2800,Shift,49
91722,Los Angeles,Covina,Sarah,2800,Shift,49
91731,Los Angeles,El Monte,Sarah,2800,Shift,49
91733,Los Angeles,South El Monte,Sarah,2800,Shift,49
91740,Los Angeles,Glendora,Sarah,2800,Shift,49
91744,Los Angeles,La Puente,Sarah,2800,Shift,49
91745,Los Angeles,Hacienda Heights,Sarah,2800,Shift,49
91746,Los Angeles,La Puente,Sarah,2800,Shift,49
91748,Los Angeles,Rowland Heights,Sarah,2800,Shift,49
91750,Los Angeles,La Verne,Sarah,2800,Shift,49
91754,Los Angeles,Monterey Park,Sarah,2800,Shift,49
91759,Los Angeles,Mt Baldy,Sarah,2800,Shift,49
91765,Los Angeles,Diamond Bar,Sarah,2800,Shift,49
91766,Los Angeles,Pomona,Sarah,2800,Shift,49
91770,Los Angeles,Rosemead,Sarah,2800,Shift,49
91773,Los Angeles,San Dimas,Sarah,2800,Shift,49
91775,Los Angeles,San Gabriel,Sarah,2800,Shift,49
93536,Los Angeles,Lancaster,Jessica,2500,Shift,52
93544,Los Angeles,Llano,Jessica,2500,Shift,52
93550,Los Angeles,Palmdale,Jessica,2500,Shift,52
